_id,ltable_id,rtable_id,ltable_name,ltable_address,ltable_city,ltable_zipcode,ltable_phone,rtable_name,rtable_address,rtable_city,rtable_zipcode,rtable_phone
8421,a629,b258,Andre's Italian Restaurant,6332 W 3rd St,Los Angeles,90036.0,3239351246.0,Du-par's Restaurant & Bakery,6333 W 3rd St,Los Angeles,90036.0,3239338446.0
8448,a629,b912,Andre's Italian Restaurant,6332 W 3rd St,Los Angeles,90036.0,3239351246.0,Singapore's Banana Leaf,6333 W 3rd St,Los Angeles,90036.0,3239334627.0
8738,a647,b876,Angelini Osteria,7313 Beverly Blvd,Los Angeles,90036.0,3232970070.0,Petty Cash Taqueria,7360 Beverly Blvd,Los Angeles,90036.0,3239335300.0
9059,a652,b2013,Yuko Kitchen,5484 Wilshire Blvd,Los Angeles,90036.0,3239334020.0,Spare Tire Kitchen & Tavern,5370 Wilshire Blvd,Los Angeles,90036.0,3238234890.0
9176,a60,b2291,Silverlake Ramen,2927 W Sunset Blvd,Los Angeles,90026.0,3236608100.0,Xoia Vietnamese Eats,1801 W Sunset Blvd,Los Angeles,90026.0,
9305,a157,b380,Sage Plant Based Bistro and Brewery,1700 Sunset Blvd,Los Angeles,90026.0,2139891718.0,Sage Organic Vegan,1700 W Sunset Blvd,Los Angeles,90026.0,2139891718.0
9481,a475,b1444,Cliff's Edge,3626 W Sunset Blvd,Los Angeles,90026.0,3236666116.0,flore vegan cuisine,3818 W Sunset Blvd,Los Angeles,90026.0,
9525,a478,b1174,Pho Cafe,2841 W Sunset Blvd,Los Angeles,90026.0,2134130888.0,Pho Cafe,2841 W Sunset Blvd,Los Angeles,90026.0,2134130888.0
9748,a494,b1702,Forage,3823 W Sunset Blvd,Los Angeles,90026.0,3236636885.0,Forage,3823 W Sunset Blvd,Los Angeles,90026.0,3236636885.0
9784,a498,b548,Millie's Cafe,3524 W Sunset Blvd,Los Angeles,90026.0,3236640404.0,Millie's,3524 W Sunset Blvd,Los Angeles,90026.0,3236640404.0
9817,a498,b2629,Millie's Cafe,3524 W Sunset Blvd,Los Angeles,90026.0,3236640404.0,Heywood a Grilled Cheese Shoppe Los Angeles,3337 1/2 W Sunset Blvd,Los Angeles,90026.0,3236271522.0
9859,a500,b2012,Taix French Restaurant,1911 W Sunset Blvd,Los Angeles,90026.0,2134841265.0,Mae Ploy Restaurant,2606 W Sunset Blvd,Los Angeles,90026.0,2133539635.0
9922,a501,b2628,Diablo,3129 W Sunset Blvd,Los Angeles,90026.0,3236664666.0,Diablo Taco,3129 W Sunset Blvd,Los Angeles,90026.0,3236664666.0
10012,a503,b1522,The Park,1400 Sunset Blvd,Los Angeles,90026.0,2134829209.0,The Park,1400 W Sunset Blvd,Los Angeles,90026.0,2134829209.0
10223,a508,b1444,Gobi Mongolian BBQ House,2827 W Sunset Blvd,Los Angeles,90026.0,2139890711.0,flore vegan cuisine,3818 W Sunset Blvd,Los Angeles,90026.0,
10573,a2317,b218,El Paisano,1185 W Sunset Blvd,Los Angeles,90026.0,,Masa of Echo Park,1800 W Sunset Blvd,Los Angeles,90026.0,2139891558.0
10617,a2317,b2804,El Paisano,1185 W Sunset Blvd,Los Angeles,90026.0,,El Siete Mares,3131 W Sunset Blvd,Los Angeles,90026.0,3236650865.0
10727,a245,b10,Blu Jam Café,7371 Melrose Ave,Los Angeles,90046.0,3239519191.0,Blujam Cafe,7371 Melrose Ave,Los Angeles,90046.0,3239519191.0
10844,a262,b317,Lala's Argentine Grill,7229 Melrose Ave,Los Angeles,90046.0,3239346838.0,Lala's,7229 Melrose Ave,Los Angeles,90046.0,3239346838.0
10938,a399,b31,The Griddle Cafe,7916 W Sunset Blvd,Hollywood,90046.0,3238740377.0,The Veggie Grill,8000 W Sunset Blvd,Los Angeles,90046.0,3238227575.0
10960,a399,b650,The Griddle Cafe,7916 W Sunset Blvd,Hollywood,90046.0,3238740377.0,The Pikey,7617 W Sunset Blvd,Los Angeles,90046.0,3238505400.0
10996,a399,b1606,The Griddle Cafe,7916 W Sunset Blvd,Hollywood,90046.0,3238740377.0,Chibiscus Asian Cafe and restaurant,7361 1/2 W Sunset Blvd,Los Angeles,90046.0,3239779877.0
11017,a399,b2382,The Griddle Cafe,7916 W Sunset Blvd,Hollywood,90046.0,3238740377.0,Hunan Cafe,7986 W Sunset Blvd,Los Angeles,90046.0,3238221208.0
11167,a557,b639,El Compadre,7408 W Sunset Blvd,Los Angeles,90046.0,3238747924.0,El Pollo Loco,7101 W Sunset Blvd,Los Angeles,90046.0,3238746037.0
11367,a565,b457,TOI On Sunset,7505 1/2 W Sunset Blvd,Los Angeles,90046.0,3238748062.0,Toi on Sunset,7505 1/2 W Sunset Blvd,Los Angeles,90046.0,3238748062.0
11443,a565,b2745,TOI On Sunset,7505 1/2 W Sunset Blvd,Los Angeles,90046.0,3238748062.0,Sunset Trocadero Lounge,8280 W Sunset Blvd,West Hollywood,90046.0,
11516,a569,b1606,Chibiscus Asian Cafe,7361 W Sunset Blvd,Los Angeles,90046.0,3239779877.0,Chibiscus Asian Cafe and restaurant,7361 1/2 W Sunset Blvd,Los Angeles,90046.0,3239779877.0
11557,a569,b3025,Chibiscus Asian Cafe,7361 W Sunset Blvd,Los Angeles,90046.0,3239779877.0,Hyde Sunset Kitchen + Cocktails,8117 W Sunset Blvd,West Hollywood,90046.0,3239401650.0
12138,a1237,b1579,Hamburger Mary's,8288 Santa Monica Blvd,West Hollywood,90046.0,3236543800.0,Irv's Burgers,8289 Santa Monica Blvd,West Hollywood,90046.0,3236502456.0
12164,a1237,b2507,Hamburger Mary's,8288 Santa Monica Blvd,West Hollywood,90046.0,3236543800.0,Hamburger Mary's,8288 Santa Monica Blvd,West Hollywood,90046.0,3236543800.0
13313,a170,b160,Fleming's Prime Steakhouse & Wine Bar,800 W Olympic Blvd,Los Angeles,90015.0,2137459911.0,Fleming's Prime Steakhouse & Wine Bar,800 W Olympic Blvd,Los Angeles,90015.0,2137459911.0
13393,a171,b1737,Yojié Japanese Fondue,501 W Olympic Blvd,Los Angeles,90015.0,2139888808.0,Yojie Japanese Fondue and Sake Bar,501 W Olympic Blvd Unit 102,Los Angeles,90015.0,2139888808.0
13435,a270,b1487,Birdies,314 W Olympic Blvd,Los Angeles,90015.0,2135365720.0,Birdies,314 W Olympic Blvd,Los Angeles,90015.0,2135365720.0
13696,a284,b144,The Palm Los Angeles,1100 S Flower St,Los Angeles,90015.0,2137634600.0,The Palm Los Angeles,1100 S Flower St,Los Angeles,90015.0,2137634600.0
14310,a306,b2369,Shekarchi Restaurant,914 S Hill St,Los Angeles,90015.0,2138928535.0,Shekarchi,914 S Hill St,Los Angeles,90015.0,2138928535.0
14357,a307,b2332,Barcito,403 W 12th St,Los Angeles,90015.0,2134151821.0,Barcito,403 W 12th St,Los Angeles,90015.0,2134151821.0
14717,a1050,b599,Good Grill Express,210 E Olympic Blvd,Los Angeles,90015.0,2137492345.0,TRIPLE 8 China Bar & Grill,800 W Olympic Blvd Ste A120,Los Angeles,90015.0,2137473700.0
14724,a1050,b1056,Good Grill Express,210 E Olympic Blvd,Los Angeles,90015.0,2137492345.0,Rodeo Mexican Grill,1721 W Olympic Blvd,Los Angeles,90015.0,2137385252.0
16385,a71,b328,Cole's French Dip,118 E 6th St,Los Angeles,90014.0,2136224090.0,"Cole's, Originators of the French Dip Sandwich",118 E 6th St,Los Angeles,90014.0,2136224090.0
16421,a71,b3105,Cole's French Dip,118 E 6th St,Los Angeles,90014.0,2136224090.0,Los Angeles New York Pizza,518 W 6th St,Los Angeles,90014.0,2136141100.0
16511,a164,b587,Colori Kitchen,429 W 8th St,Los Angeles,90014.0,2136225950.0,Colori Kitchen,429 W 8th St,Los Angeles,90014.0,2136225950.0
16679,a278,b1475,Peking Tavern,806 S Spring St,Los Angeles,90014.0,2139888308.0,Peking Tavern,806 S Spring St,Los Angeles,90014.0,2139888308.0
17196,a2208,b2672,Saffron,300 S Grand Ave,Los Angeles,90071.0,2136870555.0,Saffron,300 S Grand Ave,Los Angeles,90071.0,2136870552.0
17415,a80,b170,Jacks N Joe,2498 S Figueroa St,Los Angeles,90007.0,2137484565.0,Jacks N Joe,2498 S Figueroa St,Los Angeles,90007.0,2137484565.0
17835,a667,b170,Cup O' Joy,3016 S Figueroa St,Los Angeles,90007.0,2137458569.0,Jacks N Joe,2498 S Figueroa St,Los Angeles,90007.0,2137484565.0
17939,a670,b2715,Azla,3655 S Grand Ave,Los Angeles,90007.0,2137457455.0,Mercado La Paloma,3655 S Grand Ave,Los Angeles,90007.0,2137481963.0
18198,a682,b3005,Which Wich,3584 S Figueroa,Los Angeles,90007.0,2137479424.0,Which Wich,3584 S Figueroa St,Los Angeles,90007.0,2137479424.0
18268,a686,b2056,McKay's,3540 S Figueroa St,Los Angeles,90007.0,2137434111.0,McKay's,3540 S Figueroa St,Los Angeles,90007.0,2137434111.0
19075,a87,b13,Sushi Gen,422 E 2nd St,Los Angeles,90012.0,2136170552.0,Sushi Gen,422 E 2nd St,Los Angeles,90012.0,2136170552.0
19178,a87,b2931,Sushi Gen,422 E 2nd St,Los Angeles,90012.0,2136170552.0,Zencu Sushi and Grill,319 E 2nd St Ste 206,Los Angeles,90012.0,2136877780.0
19555,a92,b415,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,132 S Central Ave,Los Angeles,90012.0,2136877108.0,Shin-Sen-Gumi LA,132 S Central Ave,Los Angeles,90012.0,2136877108.0
19954,a96,b1954,Far Bar,347 E 1st St,Los Angeles,90012.0,2136179990.0,Far Bar,347 E 1st St,Los Angeles,90012.0,2136179990.0
20235,a165,b13,Hama Sushi,347 E 2nd St,Los Angeles,90012.0,2136803454.0,Sushi Gen,422 E 2nd St,Los Angeles,90012.0,2136170552.0
20727,a175,b695,Suehiro Cafe,337 E 1st St,Los Angeles,90012.0,2136269132.0,Suehiro Cafe,337 E 1st St,Los Angeles,90012.0,2136269132.0
21536,a189,b636,Kura Revolving Sushi Bar,333 E 2nd St,Los Angeles,90012.0,2132909631.0,Kula Revolving Sushi Bar,333 E 2nd St,Los Angeles,90012.0,2132909631.0
22592,a577,b947,Phoenix Inn Chinese Cuisine,301 Ord St,Los Angeles,90012.0,2136292812.0,Phoenix Inn Chinese Cuisine,301 Ord St,Los Angeles,90012.0,2136292812.0
23109,a581,b2607,Thien Huong,727 N Broadway,Los Angeles,90012.0,2136260764.0,Ramen Champ,727 N Broadway,Los Angeles,90012.0,
23124,a581,b2984,Thien Huong,727 N Broadway,Los Angeles,90012.0,2136260764.0,Fortune Gourmet Kitchen,727 N Broadway Ste 215,Los Angeles,90012.0,2136288188.0
23245,a582,b3065,Qin West Noodle,727 N Broadway,Los Angeles,90012.0,2136871063.0,Hop Woo BBQ & Seafood Restaurant,845 N Broadway,Los Angeles,90012.0,2136173038.0
24844,a1018,b2497,Kouraku Restaurant,314 E 2nd St,Los Angeles,90012.0,2136874972.0,kagaya japanese restaurant,418 E 2nd St,Los Angeles,90012.0,2136171016.0
25038,a1020,b1246,Izakaya Fu-ga,111 S San Pedro St,Los Angeles,90012.0,2136251722.0,Fu-Ga,111 S San Pedro St,Los Angeles,90012.0,2136251722.0
25385,a1023,b1175,My Ramen Bar,321 1/4 E 1st St,Los Angeles,90012.0,2136139888.0,Manichi Ramen,321 1/4 E 1st St,Los Angeles,90012.0,2136139888.0
25406,a1023,b1954,My Ramen Bar,321 1/4 E 1st St,Los Angeles,90012.0,2136139888.0,Far Bar,347 E 1st St,Los Angeles,90012.0,2136179990.0
25571,a1025,b13,Zencu Sushi & Grill,319 E 2nd St,Los Angeles,90012.0,2136877780.0,Sushi Gen,422 E 2nd St,Los Angeles,90012.0,2136170552.0
25649,a1025,b2411,Zencu Sushi & Grill,319 E 2nd St,Los Angeles,90012.0,2136877780.0,redwood bar and grill,316 W 2nd St,Los Angeles,90012.0,2136802600.0
25674,a1025,b2931,Zencu Sushi & Grill,319 E 2nd St,Los Angeles,90012.0,2136877780.0,Zencu Sushi and Grill,319 E 2nd St Ste 206,Los Angeles,90012.0,2136877780.0
26429,a1032,b1175,RAKKAN Ramen,359 E 1st St,Los Angeles,90012.0,2136804166.0,Manichi Ramen,321 1/4 E 1st St,Los Angeles,90012.0,2136139888.0
27033,a1037,b2060,Tamon Sushi,328 E 1st St,Los Angeles,90012.0,2136177839.0,Tamon,328 E 1st St,Los Angeles,90012.0,2136177839.0
27721,a1052,b1824,Cilantro Fresh Mexican Grill,1149 Hill St,Los Angeles,90012.0,,Foo-Chow Restaurant,949 N Hill St,Los Angeles,90012.0,2134851294.0
27758,a1052,b2852,Cilantro Fresh Mexican Grill,1149 Hill St,Los Angeles,90012.0,,Golden City Restaurant,960 N Hill St,Los Angeles,90012.0,2132532660.0
27899,a1163,b335,Nick's Cafe,1300 N Spring St,Los Angeles,90012.0,3232221450.0,Nick's Cafe,1300 N Spring St,Los Angeles,90012.0,3232221450.0
28632,a2202,b1077,Ocho Mexican Grill,255 S Grand Ave,Los Angeles,90012.0,2137884888.0,Ocho Mexican Grill,255 S Grand Ave,Los Angeles,90012.0,2137884888.0
30108,a154,b51,Bestia,2121 E 7th Pl,Los Angeles,90021.0,2135145724.0,Bestia Restaurant,2121 E 7th Pl,Los Angeles,90021.0,2135145724.0
30194,a289,b2280,Pour Haus Wine Bar,1820 Industrial St,Los Angeles,90021.0,2133270304.0,Pour Haus Wine Bar,1820 Industrial St,Los Angeles,90021.0,2133270304.0
30209,a290,b2700,Farmer Boys,726 S Alameda St,Los Angeles,90021.0,2132288999.0,Farmer Boys,726 S Alameda St,Los Angeles,90021.0,2132288999.0
30213,a293,b272,Officine Brera,1331 E 6th St,Los Angeles,90021.0,2135538006.0,Officine Brera,1331 E 6th St,Los Angeles,90021.0,2135538006.0
30391,a201,b1904,Delicious Pizza,5419 W Adams Blvd,Los Angeles,90016.0,3234243014.0,Delicious Pizza,5419 W Adams Blvd,Los Angeles,90016.0,3234243014.0
30480,a815,b675,Orleans and York Deli,4454 W Slauson Ave,Los Angeles,90043.0,3232918800.0,Orleans and York Deli,4454 W Slauson Ave,Los Angeles,90043.0,3232918800.0
30568,a148,b148,JW's Steakhouse,5855 West Century Boulevard,Los Angeles,90045.0,3106415700.0,JW's Steakhouse,5855 W Century Blvd,Los Angeles,90045.0,3106415700.0
31070,a901,b47,Truxton's American Bistro,8611 Truxton Ave,Los Angeles,90045.0,3104178789.0,Truxton's American Bistro,8611 Truxton Ave,Los Angeles,90045.0,3104178789.0
31148,a902,b282,The Coffee Co,8751 La Tijera Blvd,Los Angeles,90045.0,3106457315.0,The Coffee Co.,8751 La Tijera Blvd,Los Angeles,90045.0,3106457315.0
31293,a906,b299,Dinah's Family Restaurant,6521 S Sepulveda Blvd,Los Angeles,90045.0,3106450456.0,Dinah's Family Restaurant,6521 S Sepulveda Blvd,Los Angeles,90045.0,3106450456.0
31428,a918,b35,Aliki's Greek Taverna,5862 Arbor Vitae St,Los Angeles,90045.0,3106459555.0,Aliki's Greek Taverna,5862 Arbor Vitae St,Los Angeles,90045.0,3106459555.0
31650,a923,b193,Benny's Tacos & Chicken Rotisserie,7101 W Manchester Ave,Los Angeles,90045.0,3106708226.0,Jino's Pars,5844 W Manchester Ave,Los Angeles,90045.0,3106456666.0
31656,a923,b631,Benny's Tacos & Chicken Rotisserie,7101 W Manchester Ave,Los Angeles,90045.0,3106708226.0,Paco's Tacos,6212 W Manchester Ave,Los Angeles,90045.0,3106458692.0
31938,a935,b193,Paco's Tacos,6212 W Manchester Ave,Los Angeles,90045.0,3106458692.0,Jino's Pars,5844 W Manchester Ave,Los Angeles,90045.0,3106456666.0
32140,a1076,b2737,Derrick's Jamaican Cuisine,6806 La Tijera Blvd,Los Angeles,90045.0,3106417572.0,Derrick's Jamaican Cuisine,6806 La Tijera Blvd,Los Angeles,90045.0,3106417572.0
33562,a2188,b1981,The Cafe at the LAX Hilton,5711 W Century Blvd,Los Angeles,90045.0,3104104000.0,The Cafe,5711 W Century Blvd,Los Angeles,90045.0,
36185,a2270,b169,Century Restaurant,6225 W Century Blvd,Los Angeles,90045.0,,Daily Grill on Century,5400 W Century Blvd,Los Angeles,90045.0,3106650149.0
36205,a2270,b1154,Century Restaurant,6225 W Century Blvd,Los Angeles,90045.0,,Century Taproom,5985 W Century Blvd,Los Angeles,90045.0,3106427500.0
36222,a2270,b1868,Century Restaurant,6225 W Century Blvd,Los Angeles,90045.0,,Unity LA Restaurant,6225 W Century Blvd,Los Angeles,90045.0,4247021234.0
36325,a155,b120,Guisados,2100 East Cesar E Chavez Ave,Los Angeles,90033.0,3232647201.0,Guisados,2100 E Cesar E Chavez Ave,Los Angeles,90033.0,3232647201.0
36377,a197,b2844,JR's Barbeque,3055 La Cienega Blvd,Culver City,90232.0,3108376838.0,JR's Genuine Barbeque,3055 La Cienega Blvd,Culver City,90232.0,3108376838.0
36422,a424,b554,Tender Greens,9523 Culver Blvd,Culver City,90232.0,3108428300.0,Tender Greens,9523 Culver Blvd,Culver City,90232.0,3108428300.0
36460,a605,b1303,Public School 310,9411 Culver Blvd,Culver City,90232.0,3105580414.0,Public School 310,9411 Culver Blvd,Culver City,90232.0,3105580421.0
36786,a600,b1732,Gloria's Cafe,10227 Venice Blvd,Los Angeles,90034.0,3108380963.0,Cafe Brasil,10831 Venice Blvd,Los Angeles,90034.0,3108378957.0
36870,a1147,b2103,Tara's Himalayan Cuisine,10855 Venice Blvd,Los Angeles,90034.0,3108369696.0,Almaza Fine Mediterranean Cuisine,8905 Venice Blvd,Los Angeles,90034.0,3102809006.0
36939,a1158,b1393,The Vegan Joint,10438 National Blvd,Los Angeles,90034.0,3105591357.0,The Vegan Joint,10438 National Blvd,Los Angeles,90034.0,3105591357.0
36958,a1171,b394,Gaby's Mediterranean Restaurant Cafe,10445 Venice Blvd,Los Angeles,90034.0,3105591808.0,Versailles Restaurant,10319 Venice Blvd,Los Angeles,90034.0,3105583168.0
